paper_id,run_at,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_individual,n_combined,n_columns,n_src_files
09567976211052476,2026-03-30 14:03:41,TRUE,NA,22648,16,8394,14236,16,3,0,0,3,54,3
0956797614535810,2026-03-30 14:04:10,TRUE,NA,29766,6,2325,27432,6,4,0,0,4,124,4
0956797620985832,2026-03-30 14:07:16,TRUE,NA,185439,129,151672,33636,497,4,1,0,4,247,4
0956797614537280,2026-03-30 14:07:16,FALSE"0956797614543022","2026-03-30 14:26:28",TRUE,NA,5793,9,3909,1870,4,2,0,0,2,25,2
"0956797616662271","2026-03-30 14:26:37",TRUE,NA,8442,4,3928,4505,5,4,0,0,4,139,4
"0956797618766361","2026-03-30 14:27:29",TRUE,NA,52096,78,16727,35288,24,15,0,0,15,351,14
"0956797616642596","2026-03-30 14:28:00",TRUE,NA,31484,3,4155,27324,5,1,0,0,1,171,1
"0956797618772822","2026-03-30 14:28:14",TRUE,NA,13977,6,5914,8054,5,4,0,0,4,86,4
"0956797617720912","2026-03-30 14:31:26",TRUE,NA,192250,19,19441,172786,32,11,0,0,11,1121,11
"09567976211005465","2026-03-30 14:31:39",TRUE,NA,12570,5,2089,10473,5,3,0,0,3,121,3
"0956797620965536","2026-03-30 14:34:53",TRUE,NA,194095,38,33871,160184,69,13,0,0,13,1105,13
"09567976231223410","2026-03-30 14:52:01",TRUE,NA,1027506,70,8140,1019292,281,274,4,0,274,9808,274
"0956797621991548","2026-03-30 14:52:04",TRUE,NA,3138,4,3092,38,3,2,0,0,2,32,2
"09567976211007788","2026-03-30 14:53:08",TRUE,NA,63766,26,14496,49242,24,9,0,0,9,301,9
"0956797617721529","2026-03-30 14:53:11",TRUE,NA,3698,3,2422,1270,2,1,0,0,1,7,1
"0956797617743017","2026-03-30 14:53:52",TRUE,NA,40370,7,4885,35474,11,5,0,0,5,245,5
"0956797617744771","2026-03-30 14:53:54",TRUE,NA,2832,4,2823,2,3,0,0,0,0,0,0
"0956797617719084","2026-03-30 14:53:59",TRUE,NA,5030,4,3888,1136,3,3,0,0,3,41,3
"0956797616680396","2026-03-30 14:54:13",TRUE,NA,13396,6,8139,5249,11,5,0,0,5,77,5
"0956797617696456","2026-03-30 14:55:54",TRUE,NA,101586,23,13597,87963,29,9,0,0,9,763,9
"0956797616669086","2026-03-30 14:56:02",TRUE,NA,7667,4,2409,5252,4,2,0,0,2,96,2
"0956797615575277","2026-03-30 14:56:34",TRUE,NA,32053,12,7045,24991,11,5,0,0,5,167,5
"0956797614553946","2026-03-30 14:56:49",TRUE,NA,15269,5,2347,12915,4,1,0,0,1,66,1
"09567976231190546","2026-03-30 14:59:31",TRUE,NA,161317,690,141848,18776,2947,27,4,0,27,270,10
"0956797621995202","2026-03-30 15:09:37",TRUE,NA,605760,63,31719,573974,51,9,0,0,9,6635,9
"0956797614545131","2026-03-30 15:09:44",TRUE,NA,7279,12,4025,3239,7,3,0,0,3,42,3
"0956797620904990","2026-03-30 15:10:13",TRUE,NA,29257,37,21395,7823,42,4,0,0,4,38,4
"0956797620975781","2026-03-30 15:10:20",TRUE,NA,7333,6,3633,3691,6,4,0,0,4,29,4
"0956797615611933","2026-03-30 15:11:23",TRUE,NA,63033,116,26840,36074,76,75,0,0,75,320,63
"0956797614554955","2026-03-30 15:12:02",TRUE,NA,38851,11,16463,22374,38,3,0,0,3,105,3
"0956797619890619","2026-03-30 15:13:19",TRUE,NA,77058,109,51601,25343,102,29,0,0,29,353,14
"09567976231158288","2026-03-30 15:14:19",TRUE,NA,59655,38,26686,32929,60,8,0,0,8,852,8
"0956797617736887","2026-03-30 15:14:48",TRUE,NA,28594,30,17420,11140,57,7,0,0,7,48,6
"0956797616661199","2026-03-30 15:15:24",TRUE,NA,36237,22,10510,25701,17,15,0,0,15,954,15
"0956797617748419","2026-03-30 15:21:03",TRUE,NA,339495,54,32685,306752,76,36,0,0,36,4174,36
"09567976211051272","2026-03-30 15:21:29",TRUE,NA,25555,31,16437,9084,34,10,0,0,10,92,10
"0956797617719949","2026-03-30 15:21:44",TRUE,NA,14999,11,7859,7125,8,3,0,0,3,26,3
"0956797617697739","2026-03-30 15:22:09",TRUE,NA,25065,8,6531,18523,13,13,0,0,13,142,13
"0956797614567511","2026-03-30 15:22:16",TRUE,NA,7345,11,3426,3906,4,3,0,0,3,16,3
"0956797617703667","2026-03-30 15:22:39",TRUE,NA,22888,8,8419,14458,10,7,0,0,7,104,7
"0956797616687015","2026-03-30 15:22:49",TRUE,NA,10219,45,6508,3655,16,2,0,0,2,19,1
"0956797620929302","2026-03-30 15:23:27",TRUE,NA,37976,24,10717,27232,28,20,0,0,20,6521,20
"0956797618772506","2026-03-30 15:24:12",TRUE,NA,44914,49,4109,40752,6,5,0,0,5,120,5
"09567976221140341","2026-03-30 15:33:40",TRUE,NA,567797,464,293832,273498,1895,16,1,0,16,2141,16
"0956797617699837","2026-03-30 15:33:44",TRUE,NA,4367,9,4352,2,7,0,0,0,0,0,0
"0956797617744282","2026-03-30 15:33:51",TRUE,NA,6165,5,1962,4194,5,2,0,0,2,24,2
"0956797614537833","2026-03-30 15:33:55",TRUE,NA,4125,6,2154,1963,2,1,0,0,1,28,1
"0956797618785899","2026-03-30 15:33:59",TRUE,NA,4188,15,4166,3,3,1,0,0,1,0,0
"0956797615583038","2026-03-30 15:34:39",TRUE,NA,40438,18,10152,30264,22,4,0,0,4,276,4
"0956797621996667","2026-03-30 15:35:23",TRUE,NA,43528,67,39261,4198,195,42,1,0,42,37,1
"0956797620927967","2026-03-30 15:35:40",TRUE,NA,17457,30,9911,7510,65,3,1,0,3,46,3
"0956797617734827","2026-03-30 15:35:55",TRUE,NA,14572,16,5058,9495,11,6,0,0,6,48,6
"0956797620958638","2026-03-30 15:36:41",TRUE,NA,45698,50,45522,122,148,20,0,0,20,80,20
"0956797618760197","2026-03-30 15:37:35",TRUE,NA,53828,73,44975,8778,180,1,0,0,1,23,1
"0956797617714579","2026-03-30 15:37:46",TRUE,NA,11871,7,5742,6118,6,2,0,0,2,45,2
"0956797617741718","2026-03-30 15:37:54",TRUE,NA,7346,6,3967,3371,4,2,0,0,2,20,2
"0956797617699838","2026-03-30 15:38:19",TRUE,NA,25038,32,16073,8927,51,24,0,0,24,157,17
"0956797617692000","2026-03-30 15:38:42",TRUE,NA,22925,14,4903,18003,11,3,0,0,3,148,3
"09567976211011969","2026-03-30 15:42:25",TRUE,NA,223061,48,12950,210060,29,17,0,0,17,1168,17
"0956797616684682","2026-03-30 15:42:39",TRUE,NA,14660,19,8354,6285,18,5,0,0,5,33,5
"0956797620955209","2026-03-30 15:45:00",TRUE,NA,140756,74,12649,128030,38,26,0,0,26,943,10
"0956797621991137","2026-03-30 15:45:04",TRUE,NA,3744,5,3680,57,7,6,0,0,6,43,6
"09567976211043426","2026-03-30 15:45:54",TRUE,NA,49913,103,28839,20968,78,53,0,0,53,1139,50
"09567976231173900","2026-03-30 15:46:12",TRUE,NA,17702,21,8761,8915,17,8,0,0,8,74,8
"09567976231177968","2026-03-30 15:46:39",TRUE,NA,27835,29,20438,7364,42,9,0,0,9,50,9
"09567976241249183","2026-03-30 15:52:30",TRUE,NA,350958,17,10520,340418,24,6,0,0,6,3520,6
"0956797616676600","2026-03-30 15:52:45",TRUE,NA,15133,13,4863,10254,15,3,0,0,3,32,3
"09567976221150616","2026-03-30 15:54:54",TRUE,NA,128630,32,37223,91373,90,9,0,0,9,1011,8
"09567976211068045","2026-03-30 15:55:15",TRUE,NA,21124,10,15775,5335,29,15,0,0,15,121,9
"09567976231213572","2026-03-30 15:55:18",TRUE,NA,2763,3,2754,3,4,0,0,0,0,0,0
"0956797618772504","2026-03-30 15:55:56",TRUE,NA,37733,127,5636,31968,14,9,0,0,9,384,8
"0956797616651973","2026-03-30 15:56:33",TRUE,NA,37277,26,23965,13283,48,3,0,0,3,77,3
"0956797614533969","2026-03-30 15:56:59",TRUE,NA,25780,24,23618,2135,49,11,0,0,11,33,11
"09567976211018618","2026-03-30 15:57:06",TRUE,NA,7285,25,5225,2031,16,11,0,0,11,427,11
"0956797617723377","2026-03-30 15:57:54",TRUE,NA,48241,10,6467,41761,12,4,0,0,4,239,4
"0956797617729817","2026-03-30 15:58:00",TRUE,NA,5550,7,5536,4,11,0,0,0,0,0,0
"0956797614524581","2026-03-30 15:59:12",TRUE,NA,72544,32,18998,53510,43,13,0,0,13,765,12
"0956797616672268","2026-03-31 09:22:15",TRUE,NA,367489,835,206175,160475,522,94,1,0,94,589,93
"09567976221134476","2026-03-31 09:24:09",TRUE,NA,114157,25,19305,94822,34,11,0,0,11,905,11
"0956797614531439","2026-03-31 09:24:13",TRUE,NA,3799,5,2327,1464,3,3,0,0,3,14,3
"0956797619835147","2026-03-31 09:24:16",TRUE,NA,3145,3,3135,2,3,0,0,0,0,0,0
"0956797614535937","2026-03-31 09:24:33",TRUE,NA,17715,37,11320,6355,29,1,0,0,1,27,1
"0956797615588753","2026-03-31 09:24:38",TRUE,NA,4096,6,4083,3,2,0,0,0,0,0,0
"09567976211068880","2026-03-31 09:24:42",TRUE,NA,3986,6,2338,1636,4,3,0,0,3,76,3
"0956797616667721","2026-03-31 09:25:44",TRUE,NA,62214,59,37415,24736,131,5,0,0,5,143,5
"0956797616658563","2026-03-31 09:25:54",TRUE,NA,10163,10,2987,7164,5,2,0,0,2,17,2
"0956797617705399","2026-03-31 09:26:39",TRUE,NA,44759,9,7502,37243,15,7,0,0,7,333,7
"0956797617705386","2026-03-31 09:29:17",TRUE,NA,157832,80,49367,108383,125,23,0,0,23,1479,22
"09567976211007414","2026-03-31 09:29:45",TRUE,NA,28612,23,10376,18208,21,8,0,0,8,125,8
"09567976221116892","2026-03-31 09:29:59",TRUE,NA,14246,18,14220,4,22,0,0,0,0,0,0
"0956797617738814","2026-03-31 09:30:32",TRUE,NA,32171,9,5302,26857,10,6,0,0,6,158,6
"0956797617711291","2026-03-31 09:31:07",TRUE,NA,35607,32,13159,22412,33,7,0,0,7,177,6
"0956797617734315","2026-03-31 09:32:08",TRUE,NA,60535,22,5514,54996,11,4,0,0,4,377,4
"0956797617724426","2026-03-31 09:32:26",TRUE,NA,18733,52,15271,3406,23,5,0,0,5,7,1
"09567976211040803","2026-03-31 09:33:12",TRUE,NA,45124,11,13791,31318,12,4,0,0,4,146,3
"0956797615586560","2026-03-31 09:34:19",TRUE,NA,67036,26,24050,42957,39,18,0,0,18,2414,18
"0956797616686218","2026-03-31 09:36:32",TRUE,NA,133319,16,10811,122489,21,10,0,0,10,698,9
"0956797616678188","2026-03-31 09:49:47",TRUE,NA,52665,15,4353,48292,5,4,0,0,4,354,3
"0956797618761659","2026-03-31 09:51:05",TRUE,NA,77310,927,64975,11403,156,5,0,0,5,62,1
"0956797617733803","2026-03-31 09:51:47",TRUE,NA,42570,7,22992,19569,19,6,0,0,6,123,6
"0956797617719930","2026-03-31 10:00:58",TRUE,NA,551140,42,43806,507288,112,91,0,0,91,6298,88
"0956797617718816","2026-03-31 10:01:24",TRUE,NA,25878,13,13462,12398,5,4,0,0,4,122,4
"0956797617698226","2026-03-31 10:02:43",TRUE,NA,79316,53,63274,15987,134,44,1,38,6,374,44
"0956797617740646","2026-03-31 10:03:18",TRUE,NA,34524,53,28588,5878,125,8,1,0,8,236,8
"09567976221114055","2026-03-31 10:03:20",TRUE,NA,1901,5,1887,3,1,0,0,0,0,0,0
"0956797616665351","2026-03-31 10:03:49",TRUE,NA,6125,12,4100,2007,2,2,0,0,2,14,2
"0956797617739704","2026-03-31 10:04:02",TRUE,NA,13115,7,3689,9413,5,3,0,0,3,92,3
"0956797618760784","2026-03-31 10:04:34",TRUE,NA,31578,5,11912,19659,10,8,0,0,8,159,8
"09567976221131519","2026-03-31 10:04:51",TRUE,NA,16722,6,9095,7617,12,5,0,0,5,35,5
"0956797617724435","2026-03-31 10:05:05",TRUE,NA,14102,11,11074,3014,19,1,0,0,1,8,1
"0956797617728127","2026-03-31 10:05:13",TRUE,NA,8442,5,2752,5682,2,1,0,0,1,14,1
"09567976211059801","2026-03-31 10:05:19",TRUE,NA,5483,7,5468,4,6,0,0,0,0,0,0
"0956797618772502","2026-03-31 10:05:35",TRUE,NA,16078,13,12067,3995,23,1,0,0,1,20,1
"09567976241227411","2026-03-31 10:06:27",TRUE,NA,51770,11,3542,48213,11,8,0,0,8,154,6
"0956797620957625","2026-03-31 10:06:43",TRUE,NA,16433,51,10711,5666,124,1,1,0,1,31,1
"0956797620967261","2026-03-31 10:07:22",TRUE,NA,39340,5,3679,35652,6,2,0,0,2,223,2
"0956797614552828","2026-03-31 10:08:09",TRUE,NA,46896,7,6380,40505,7,2,0,0,2,256,2
"09567976231188107","2026-03-31 10:14:03",TRUE,NA,353649,186,344643,8818,1090,10,0,0,10,109,9
"09567976241232891","2026-03-31 10:21:14",TRUE,NA,431109,34,35777,395291,65,18,0,0,18,2943,16
"0956797617730595","2026-03-31 10:21:22",TRUE,NA,8073,8,3279,4784,4,2,0,0,2,107,2
"0956797617749534","2026-03-31 10:21:54",TRUE,NA,32295,180,12921,19192,505,5,1,0,5,76,5
"0956797615611922","2026-03-31 10:22:01",TRUE,NA,6308,20,3534,2750,2,1,0,0,1,23,1
"0956797617733829","2026-03-31 10:25:14",TRUE,NA,193452,7,8483,184958,19,11,0,0,11,1138,11
"0956797616671557","2026-03-31 10:25:28",TRUE,NA,13590,4,2315,11268,2,1,0,0,1,11,1
"09567976211028978","2026-03-31 10:25:36",TRUE,NA,8626,6,2800,5818,4,2,0,0,2,50,2
"09567976231196145","2026-03-31 10:25:56",TRUE,NA,19693,10,12429,7251,12,6,0,0,6,128,6
"0956797617700622","2026-03-31 10:26:04",TRUE,NA,7559,7,5744,1805,10,2,0,0,2,72,2
"0956797616685771","2026-03-31 10:26:28",TRUE,NA,24619,5,3292,21319,7,5,0,0,5,202,5
"0956797617722609","2026-03-31 10:26:54",TRUE,NA,25998,14,14402,11579,19,10,0,0,10,66,10
"0956797620915887","2026-03-31 11:10:24",TRUE,NA,1152662,822,1096806,55033,2330,620,4,155,465,278,45
"09567976231184887","2026-03-31 11:10:39",TRUE,NA,14865,25,14815,21,29,1,0,0,1,18,1
"09567976231158570","2026-03-31 11:12:00",TRUE,NA,80777,15,7050,73709,16,9,0,0,9,278,9
"0956797617748959","2026-03-31 11:25:17",TRUE,NA,796890,130,102290,694467,718,700,6,2,698,9248,700
"0956797616660078","2026-03-31 11:25:22",TRUE,NA,5889,5,5877,3,2,0,0,0,0,0,0
"09567976221131520","2026-03-31 11:31:32",TRUE,NA,369752,1240,235745,132764,1384,265,5,0,265,676,6
"0956797615579273","2026-03-31 11:31:37",TRUE,NA,4505,6,4493,2,4,0,0,0,0,0,0
"0956797616647518","2026-03-31 11:31:39",TRUE,NA,2705,6,2694,2,1,1,0,0,1,0,0
"0956797617718800","2026-03-31 11:31:49",TRUE,NA,9424,6,3104,6310,2,1,0,0,1,13,1
"0956797617739368","2026-03-31 11:32:55",TRUE,NA,66540,32,34697,31807,55,14,0,0,14,417,14
"09567976231198194","2026-03-31 11:33:12",TRUE,NA,16135,6,8878,7248,7,4,0,0,4,34,4
"09567976231221789","2026-03-31 11:33:16",TRUE,NA,4847,8,2969,1866,6,5,0,0,5,33,5
"0956797617744517","2026-03-31 11:34:00",TRUE,NA,43843,13,5492,38336,16,9,0,0,9,168,9
"09567976221086513","2026-03-31 12:30:57",TRUE,NA,3417226,1268,2837514,578443,4306,1614,0,0,1614,7528,1611
"0956797616658450","2026-03-31 12:31:04",TRUE,NA,6056,8,5772,274,6,2,0,0,2,93,2
"0956797614542273","2026-03-31 12:31:28",TRUE,NA,24304,4,2625,21672,2,2,0,0,2,246,2
"0956797614559543","2026-03-31 12:31:56",TRUE,NA,28225,41,16301,11880,178,2,1,0,2,28,2
"0956797621997366","2026-03-31 12:32:20",TRUE,NA,23660,10,14396,9249,14,4,0,0,4,240,4
"0956797617737871","2026-03-31 12:42:54",TRUE,NA,633883,537,370767,262576,833,356,1,0,356,48444,224
"0956797616666074","2026-03-31 12:43:13",TRUE,NA,19439,8,4552,14876,6,5,0,0,5,99,5
"0956797617735807","2026-03-31 12:43:22",TRUE,NA,9184,200,8979,3,23,0,0,0,0,0,0
"0956797617706706","2026-03-31 12:44:23",TRUE,NA,60483,40,37499,22940,63,11,0,0,11,194,11
"0956797615603934","2026-03-31 12:44:37",TRUE,NA,14337,5,3095,11233,2,1,0,0,1,260,1
"0956797618772298","2026-03-31 12:44:52",TRUE,NA,15313,383,7529,7398,6,6,0,0,6,75,6
"0956797615572232","2026-03-31 12:45:01",TRUE,NA,8705,58,4732,3913,12,1,0,0,1,11,1
"0956797614534695","2026-03-31 12:45:15",TRUE,NA,13834,7,6203,7622,4,3,0,0,3,19,3
"0956797617706394","2026-03-31 12:45:18",TRUE,NA,3050,7,2934,106,6,5,0,0,5,84,5
"0956797614567341","2026-03-31 12:45:36",TRUE,NA,18485,8,11451,7022,12,6,0,0,6,64,6
"09567976211043428","2026-03-31 12:45:38",TRUE,NA,1733,5,1722,2,1,0,0,0,0,0,0
"09567976241263344","2026-03-31 12:47:07",TRUE,NA,89075,513,76591,11968,428,269,3,110,159,77,10
"0956797617713053","2026-03-31 12:58:35",TRUE,NA,688037,271,584853,102910,2072,1633,3,0,1633,147092,42
"0956797617719730","2026-03-31 13:04:33",FALSE,"Error writing to connection:  No space left on device",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614527113","2026-03-31 13:04:35",FALSE,"cannot open the connection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797620939054","2026-03-31 13:04:53",FALSE,"cannot open the connection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09567976231161565","2026-03-31 13:05:02",FALSE,"cannot open the connection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09567976211010718","2026-03-31 13:07:58",FALSE,"cannot open the connection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797618760848","2026-03-31 13:08:22",TRUE,NA,23507,10,5923,17570,6,1,0,0,1,68,1
"0956797620931108","2026-03-31 13:08:40",FALSE,"Error writing to connection:  No space left on device",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616687124","2026-03-31 13:08:50",FALSE,"cannot open the connection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797616649604","2026-03-31 13:09:07",FALSE,"cannot open the connection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797614536738","2026-03-31 13:09:15",FALSE,"cannot open the connection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797615572231","2026-03-31 13:40:37",TRUE,NA,2697,12,2678,3,1,0,0,0,0,0,0
"09567976231217508","2026-03-31 13:47:35",TRUE,NA,417409,62,21567,395778,131,82,1,79,3,6541,81
"0956797617742158","2026-03-31 13:51:47",TRUE,NA,252019,4092,184730,63192,649,321,3,59,262,504,69
"0956797616685869","2026-03-31 13:51:52",TRUE,NA,4903,5,4890,4,1,0,0,0,0,0,0
"09567976231220902","2026-03-31 14:00:36",TRUE,NA,524012,42,48688,475278,102,56,0,0,56,3849,21
"0956797617737128","2026-03-31 14:01:15",TRUE,NA,38882,115,16747,22014,427,5,1,0,5,84,5
"0956797614553009","2026-03-31 14:01:54",TRUE,NA,39781,11,10220,29546,23,12,0,0,12,229,12
"0956797617722551","2026-03-31 14:02:06",TRUE,NA,12019,7,7708,4301,9,5,0,0,5,166,5
"0956797614562863","2026-03-31 14:02:09",TRUE,NA,2393,4,1478,907,1,1,0,0,1,10,1
"0956797620971298","2026-03-31 14:03:08",TRUE,NA,59480,5,6702,52768,6,3,0,0,3,325,3
"0956797619869905","2026-03-31 14:05:04",TRUE,NA,116206,625,113554,2024,350,198,0,0,198,0,0
"0956797616636416","2026-03-31 14:05:06",TRUE,NA,1206,5,1194,3,2,0,0,0,0,0,0
"09567976241258149","2026-03-31 14:10:09",TRUE,NA,303399,7,3928,299459,12,10,0,0,10,2455,10
"0956797617737129","2026-03-31 14:15:18",TRUE,NA,308497,5,5386,303104,10,5,0,0,5,7494,5
"0956797619881134","2026-03-31 14:15:49",TRUE,NA,31776,26,31724,24,131,82,1,0,82,0,0
"09567976211024260","2026-03-31 14:17:34",TRUE,NA,104916,24,40502,64387,102,5,0,0,5,383,5
"09567976231222836","2026-03-31 14:18:16",TRUE,NA,42179,38,13013,29125,119,81,1,0,81,492,81
"0956797620984464","2026-03-31 14:18:25",TRUE,NA,8258,6,8148,99,9,6,0,0,6,102,6
"09567976211032224","2026-03-31 14:18:58",TRUE,NA,33067,9,8178,24876,11,9,0,0,9,226,9
"0956797620903716","2026-03-31 14:19:49",TRUE,NA,51217,36,20236,30941,24,7,0,0,7,191,6
