paper_id,run_at,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_individual,n_combined,n_columns,n_src_files
09567976211052476,2026-03-30 14:03:41,TRUE,NA,22648,16,8394,14236,16,3,0,0,3,54,3
0956797614535810,2026-03-30 14:04:10,TRUE,NA,29766,6,2325,27432,6,4,0,0,4,124,4
0956797620985832,2026-03-30 14:07:16,TRUE,NA,185439,129,151672,33636,497,4,1,0,4,247,4
0956797614537280,2026-03-30 14:07:16,FALSE"0956797614543022","2026-03-30 14:26:28",TRUE,NA,5793,9,3909,1870,4,2,0,0,2,25,2
"0956797616662271","2026-03-30 14:26:37",TRUE,NA,8442,4,3928,4505,5,4,0,0,4,139,4
"0956797618766361","2026-03-30 14:27:29",TRUE,NA,52096,78,16727,35288,24,15,0,0,15,351,14
"0956797616642596","2026-03-30 14:28:00",TRUE,NA,31484,3,4155,27324,5,1,0,0,1,171,1
"0956797618772822","2026-03-30 14:28:14",TRUE,NA,13977,6,5914,8054,5,4,0,0,4,86,4
"0956797617720912","2026-03-30 14:31:26",TRUE,NA,192250,19,19441,172786,32,11,0,0,11,1121,11
"09567976211005465","2026-03-30 14:31:39",TRUE,NA,12570,5,2089,10473,5,3,0,0,3,121,3
"0956797620965536","2026-03-30 14:34:53",TRUE,NA,194095,38,33871,160184,69,13,0,0,13,1105,13
"09567976231223410","2026-03-30 14:52:01",TRUE,NA,1027506,70,8140,1019292,281,274,4,0,274,9808,274
"0956797621991548","2026-03-30 14:52:04",TRUE,NA,3138,4,3092,38,3,2,0,0,2,32,2
"09567976211007788","2026-03-30 14:53:08",TRUE,NA,63766,26,14496,49242,24,9,0,0,9,301,9
"0956797617721529","2026-03-30 14:53:11",TRUE,NA,3698,3,2422,1270,2,1,0,0,1,7,1
"0956797617743017","2026-03-30 14:53:52",TRUE,NA,40370,7,4885,35474,11,5,0,0,5,245,5
"0956797617744771","2026-03-30 14:53:54",TRUE,NA,2832,4,2823,2,3,0,0,0,0,0,0
"0956797617719084","2026-03-30 14:53:59",TRUE,NA,5030,4,3888,1136,3,3,0,0,3,41,3
"0956797616680396","2026-03-30 14:54:13",TRUE,NA,13396,6,8139,5249,11,5,0,0,5,77,5
"0956797617696456","2026-03-30 14:55:54",TRUE,NA,101586,23,13597,87963,29,9,0,0,9,763,9
"0956797616669086","2026-03-30 14:56:02",TRUE,NA,7667,4,2409,5252,4,2,0,0,2,96,2
"0956797615575277","2026-03-30 14:56:34",TRUE,NA,32053,12,7045,24991,11,5,0,0,5,167,5
"0956797614553946","2026-03-30 14:56:49",TRUE,NA,15269,5,2347,12915,4,1,0,0,1,66,1
"09567976231190546","2026-03-30 14:59:31",TRUE,NA,161317,690,141848,18776,2947,27,4,0,27,270,10
"0956797621995202","2026-03-30 15:09:37",TRUE,NA,605760,63,31719,573974,51,9,0,0,9,6635,9
"0956797614545131","2026-03-30 15:09:44",TRUE,NA,7279,12,4025,3239,7,3,0,0,3,42,3
"0956797620904990","2026-03-30 15:10:13",TRUE,NA,29257,37,21395,7823,42,4,0,0,4,38,4
"0956797620975781","2026-03-30 15:10:20",TRUE,NA,7333,6,3633,3691,6,4,0,0,4,29,4
"0956797615611933","2026-03-30 15:11:23",TRUE,NA,63033,116,26840,36074,76,75,0,0,75,320,63
"0956797614554955","2026-03-30 15:12:02",TRUE,NA,38851,11,16463,22374,38,3,0,0,3,105,3
"0956797619890619","2026-03-30 15:13:19",TRUE,NA,77058,109,51601,25343,102,29,0,0,29,353,14
"09567976231158288","2026-03-30 15:14:19",TRUE,NA,59655,38,26686,32929,60,8,0,0,8,852,8
"0956797617736887","2026-03-30 15:14:48",TRUE,NA,28594,30,17420,11140,57,7,0,0,7,48,6
"0956797616661199","2026-03-30 15:15:24",TRUE,NA,36237,22,10510,25701,17,15,0,0,15,954,15
"0956797617748419","2026-03-30 15:21:03",TRUE,NA,339495,54,32685,306752,76,36,0,0,36,4174,36
"09567976211051272","2026-03-30 15:21:29",TRUE,NA,25555,31,16437,9084,34,10,0,0,10,92,10
"0956797617719949","2026-03-30 15:21:44",TRUE,NA,14999,11,7859,7125,8,3,0,0,3,26,3
"0956797617697739","2026-03-30 15:22:09",TRUE,NA,25065,8,6531,18523,13,13,0,0,13,142,13
"0956797614567511","2026-03-30 15:22:16",TRUE,NA,7345,11,3426,3906,4,3,0,0,3,16,3
"0956797617703667","2026-03-30 15:22:39",TRUE,NA,22888,8,8419,14458,10,7,0,0,7,104,7
"0956797616687015","2026-03-30 15:22:49",TRUE,NA,10219,45,6508,3655,16,2,0,0,2,19,1
"0956797620929302","2026-03-30 15:23:27",TRUE,NA,37976,24,10717,27232,28,20,0,0,20,6521,20
"0956797618772506","2026-03-30 15:24:12",TRUE,NA,44914,49,4109,40752,6,5,0,0,5,120,5
"09567976221140341","2026-03-30 15:33:40",TRUE,NA,567797,464,293832,273498,1895,16,1,0,16,2141,16
"0956797617699837","2026-03-30 15:33:44",TRUE,NA,4367,9,4352,2,7,0,0,0,0,0,0
"0956797617744282","2026-03-30 15:33:51",TRUE,NA,6165,5,1962,4194,5,2,0,0,2,24,2
"0956797614537833","2026-03-30 15:33:55",TRUE,NA,4125,6,2154,1963,2,1,0,0,1,28,1
"0956797618785899","2026-03-30 15:33:59",TRUE,NA,4188,15,4166,3,3,1,0,0,1,0,0
"0956797615583038","2026-03-30 15:34:39",TRUE,NA,40438,18,10152,30264,22,4,0,0,4,276,4
"0956797621996667","2026-03-30 15:35:23",TRUE,NA,43528,67,39261,4198,195,42,1,0,42,37,1
"0956797620927967","2026-03-30 15:35:40",TRUE,NA,17457,30,9911,7510,65,3,1,0,3,46,3
"0956797617734827","2026-03-30 15:35:55",TRUE,NA,14572,16,5058,9495,11,6,0,0,6,48,6
"0956797620958638","2026-03-30 15:36:41",TRUE,NA,45698,50,45522,122,148,20,0,0,20,80,20
"0956797618760197","2026-03-30 15:37:35",TRUE,NA,53828,73,44975,8778,180,1,0,0,1,23,1
"0956797617714579","2026-03-30 15:37:46",TRUE,NA,11871,7,5742,6118,6,2,0,0,2,45,2
"0956797617741718","2026-03-30 15:37:54",TRUE,NA,7346,6,3967,3371,4,2,0,0,2,20,2
"0956797617699838","2026-03-30 15:38:19",TRUE,NA,25038,32,16073,8927,51,24,0,0,24,157,17
"0956797617692000","2026-03-30 15:38:42",TRUE,NA,22925,14,4903,18003,11,3,0,0,3,148,3
"09567976211011969","2026-03-30 15:42:25",TRUE,NA,223061,48,12950,210060,29,17,0,0,17,1168,17
"0956797616684682","2026-03-30 15:42:39",TRUE,NA,14660,19,8354,6285,18,5,0,0,5,33,5
"0956797620955209","2026-03-30 15:45:00",TRUE,NA,140756,74,12649,128030,38,26,0,0,26,943,10
"0956797621991137","2026-03-30 15:45:04",TRUE,NA,3744,5,3680,57,7,6,0,0,6,43,6
"09567976211043426","2026-03-30 15:45:54",TRUE,NA,49913,103,28839,20968,78,53,0,0,53,1139,50
"09567976231173900","2026-03-30 15:46:12",TRUE,NA,17702,21,8761,8915,17,8,0,0,8,74,8
"09567976231177968","2026-03-30 15:46:39",TRUE,NA,27835,29,20438,7364,42,9,0,0,9,50,9
"09567976241249183","2026-03-30 15:52:30",TRUE,NA,350958,17,10520,340418,24,6,0,0,6,3520,6
"0956797616676600","2026-03-30 15:52:45",TRUE,NA,15133,13,4863,10254,15,3,0,0,3,32,3
"09567976221150616","2026-03-30 15:54:54",TRUE,NA,128630,32,37223,91373,90,9,0,0,9,1011,8
"09567976211068045","2026-03-30 15:55:15",TRUE,NA,21124,10,15775,5335,29,15,0,0,15,121,9
"09567976231213572","2026-03-30 15:55:18",TRUE,NA,2763,3,2754,3,4,0,0,0,0,0,0
"0956797618772504","2026-03-30 15:55:56",TRUE,NA,37733,127,5636,31968,14,9,0,0,9,384,8
"0956797616651973","2026-03-30 15:56:33",TRUE,NA,37277,26,23965,13283,48,3,0,0,3,77,3
"0956797614533969","2026-03-30 15:56:59",TRUE,NA,25780,24,23618,2135,49,11,0,0,11,33,11
"09567976211018618","2026-03-30 15:57:06",TRUE,NA,7285,25,5225,2031,16,11,0,0,11,427,11
"0956797617723377","2026-03-30 15:57:54",TRUE,NA,48241,10,6467,41761,12,4,0,0,4,239,4
"0956797617729817","2026-03-30 15:58:00",TRUE,NA,5550,7,5536,4,11,0,0,0,0,0,0
"0956797614524581","2026-03-30 15:59:12",TRUE,NA,72544,32,18998,53510,43,13,0,0,13,765,12
