"paper_id","run_at","success","error","elapsed_ms","download_ms","llm_ms","column_ms","n_files","n_data_files","n_tabular_files","n_agg_dirs","n_individual","n_combined","n_columns","n_src_files"
"0956797614545886","2026-04-02 15:10:09",TRUE,NA,4061,38,2073,1943,6,3,3,0,0,3,186,3
"0956797615572231","2026-04-02 15:10:11",TRUE,NA,1999,29,1947,14,1,0,0,0,0,0,0,0
"0956797616667721","2026-04-02 15:10:56",TRUE,NA,44857,322,31499,13027,131,5,5,0,0,5,143,5
"09567976211061321","2026-04-02 15:14:34",TRUE,NA,218204,33,24137,194031,56,8,8,0,0,8,642,8
"0956797617709592","2026-04-02 15:14:37",TRUE,NA,3143,12,3075,54,8,4,4,0,0,4,70,4
"0956797617718800","2026-04-02 15:14:42",TRUE,NA,4463,7,4450,3,2,0,0,0,0,0,0,0
"0956797615603934","2026-04-02 15:14:55",TRUE,NA,13465,6,2231,11224,2,1,1,0,0,1,260,1
"0956797620965536","2026-04-02 15:15:40",TRUE,NA,44625,39,30756,13826,69,13,13,0,0,13,1366,13
"0956797616661199","2026-04-02 15:15:58",TRUE,NA,17951,13,11267,6668,17,15,15,0,0,15,954,15
"0956797615612727","2026-04-02 15:16:02",TRUE,NA,4388,4,1898,2481,1,1,1,0,0,1,46,1
"0956797616685771","2026-04-02 15:16:13",TRUE,NA,11098,2,6423,4670,7,5,5,0,0,5,202,5
"0956797614545131","2026-04-02 15:17:50",TRUE,NA,7494,16,4093,3380,7,3,3,0,0,3,42,3
"0956797614559543","2026-04-02 15:22:24",TRUE,NA,7693,77,7610,3,178,2,0,1,0,2,0,0
"0956797615611922","2026-04-02 15:22:27",TRUE,NA,2757,24,2725,2,2,1,0,0,0,1,0,0
"0956797617713053","2026-04-02 15:33:15",TRUE,NA,648050,330,647710,9,2072,1506,0,3,0,1506,0,0
"0956797617719930","2026-04-02 15:34:01",TRUE,NA,45390,40,45346,4,112,90,0,0,0,90,0,0
"09567976211052476","2026-04-02 15:34:10",TRUE,NA,9519,19,9493,4,16,3,0,0,0,3,0,0
"0956797617705386","2026-04-02 15:34:59",TRUE,NA,49048,57,48981,5,125,23,0,0,0,23,0,0
"0956797617713787","2026-04-02 15:35:10",TRUE,NA,10794,9,10782,3,14,2,0,0,0,2,0,0
"0956797614543801","2026-04-02 15:36:34",TRUE,NA,83826,105,83716,2,283,6,0,1,0,6,0,0
"0956797616642596","2026-04-02 15:36:39",TRUE,NA,4889,3,4884,2,5,1,0,0,0,1,0,0
"0956797615620784","2026-04-02 15:36:42",TRUE,NA,3136,4,3126,3,3,1,0,0,0,1,0,0
"0956797614524581","2026-04-02 15:37:14",TRUE,NA,31710,30,31675,2,43,12,0,0,0,12,0,0
"0956797616671557","2026-04-02 15:37:16",TRUE,NA,2422,4,2412,3,2,1,0,0,0,1,0,0
"0956797617705399","2026-04-02 15:37:25",TRUE,NA,9148,9,9132,3,15,8,0,0,0,8,0,0
"0956797616676600","2026-04-02 15:37:34",TRUE,NA,8492,15,8470,3,15,3,0,0,0,3,0,0
"0956797614553009","2026-04-02 15:37:45",TRUE,NA,11068,13,11048,4,23,12,0,0,0,12,0,0
"0956797614557697","2026-04-02 15:37:49",TRUE,NA,4150,9,4132,5,6,5,0,0,0,5,0,0
"0956797621997350","2026-04-02 15:37:53",TRUE,NA,4146,9,4130,3,6,2,0,0,0,2,0,0
"0956797615569002","2026-04-02 15:41:31",TRUE,NA,218286,254,218023,5,773,25,0,3,0,25,0,0
"0956797619866627","2026-04-02 15:41:46",TRUE,NA,14972,22,14946,2,23,8,0,0,0,8,0,0
"0956797614567339","2026-04-02 15:42:04",TRUE,NA,17264,39,17206,16,39,8,0,0,0,8,0,0
"09567976221150616","2026-04-02 15:42:40",TRUE,NA,36879,25,36841,11,90,8,0,0,0,8,0,0
"0956797614527113","2026-04-02 15:42:44",TRUE,NA,3492,7,3479,2,1,0,0,0,0,0,0,0
"0956797617735807","2026-04-02 15:42:57",TRUE,NA,12713,82,12626,3,23,0,0,0,0,0,0,0
"09567976231156793","2026-04-02 15:43:01",TRUE,NA,4762,5,4753,2,5,1,0,0,0,1,0,0
"0956797617692000","2026-04-02 15:43:09",TRUE,NA,8019,13,8002,2,11,3,0,0,0,3,0,0
"0956797616649604","2026-04-02 15:43:21",TRUE,NA,11331,12,11311,5,22,3,0,0,0,3,0,0
"0956797620948821","2026-04-02 15:43:37",TRUE,NA,15873,19,15845,4,13,10,0,0,0,10,0,0
"0956797620960011","2026-04-02 15:43:44",TRUE,NA,7062,42,7013,4,15,3,0,0,0,3,0,0
"0956797617747090","2026-04-02 15:43:55",TRUE,NA,10912,11,10891,5,11,11,0,0,0,11,0,0
"09567976221131520","2026-04-02 15:48:23",TRUE,NA,268765,1302,267451,7,1384,265,0,5,0,265,0,0
"0956797617735745","2026-04-02 15:53:03",TRUE,NA,279540,762,278767,8,1509,755,0,5,626,129,0,0
"09567976231221789","2026-04-02 15:53:07",TRUE,NA,4383,10,4365,3,6,5,0,0,0,5,0,0
"09567976211016410","2026-04-02 15:53:21",TRUE,NA,13503,50,13446,3,35,22,0,0,0,22,0,0
"09567976211043428","2026-04-02 15:53:23",TRUE,NA,2058,4,2048,3,1,0,0,0,0,0,0,0
"0956797616687015","2026-04-02 15:53:36",TRUE,NA,12700,35,12657,4,16,1,0,0,0,1,0,0
"0956797617729817","2026-04-02 15:53:41",TRUE,NA,5221,8,5206,3,11,0,0,0,0,0,0,0
"09567976211040491","2026-04-02 15:53:48",TRUE,NA,7370,62,7299,4,10,8,0,0,0,8,0,0
"0956797619844231","2026-04-02 15:54:16",TRUE,NA,28051,20,28024,3,24,10,0,0,0,10,0,0
"09567976211059801","2026-04-02 15:54:19",TRUE,NA,2605,6,2595,2,6,0,0,0,0,0,0,0
"0956797617700498","2026-04-02 15:54:20",TRUE,NA,1591,3,1583,3,1,1,0,0,0,1,0,0
"09567976231188107","2026-04-02 15:59:32",TRUE,NA,311824,233,311580,7,1090,10,0,0,0,10,0,0
"0956797614535400","2026-04-02 16:11:09",TRUE,NA,93030,45,92982,2,40,3,0,0,0,3,0,0
"0956797616684682","2026-04-02 16:11:51",TRUE,NA,42745,13,42723,5,18,5,0,0,0,5,0,0
"0956797617691361","2026-04-02 16:12:01",TRUE,NA,9214,6,9197,6,1,0,0,0,0,0,0,0
"0956797621991137","2026-04-02 16:12:17",TRUE,NA,16707,11,16686,4,7,6,0,0,0,6,0,0
"09567976231184887","2026-04-02 16:13:23",TRUE,NA,65748,30,65711,3,29,1,0,0,0,1,0,0
"09567976211043426","2026-04-02 16:15:26",TRUE,NA,122888,104,122774,5,78,53,0,1,27,26,0,0
"0956797615573516","2026-04-02 16:15:48",TRUE,NA,21538,9,21521,3,5,1,0,0,0,1,0,0
"09567976221094782","2026-04-02 16:17:01",TRUE,NA,73577,50,73520,4,24,9,0,0,0,9,0,0
"09567976211024259","2026-04-02 16:17:56",TRUE,NA,55153,31,55113,5,18,11,0,0,0,11,0,0
"0956797615575734","2026-04-02 16:18:13",TRUE,NA,16412,10,16395,3,4,1,0,0,0,1,0,0
"0956797618760848","2026-04-02 16:18:30",TRUE,NA,17537,22,17507,4,6,1,0,0,0,1,0,0
"0956797620970548","2026-04-02 16:25:49",TRUE,NA,439176,901,438265,6,957,594,0,15,133,461,0,0
"0956797615588195","2026-04-02 16:26:47",TRUE,NA,57297,14,57276,4,20,16,0,0,0,16,0,0
"0956797617698138","2026-04-02 16:27:01",TRUE,NA,13983,6,13970,3,3,1,0,0,0,1,0,0
"0956797618755322","2026-04-02 16:31:18",TRUE,NA,257121,194,256917,6,460,240,0,5,238,2,0,0
"09567976211001317","2026-04-02 16:31:40",TRUE,NA,22214,15,22190,4,3,0,0,0,0,0,0,0
"0956797617739368","2026-04-02 16:33:49",TRUE,NA,128614,39,128566,5,55,10,0,0,0,10,0,0
"09567976241232891","2026-04-02 16:36:16",TRUE,NA,147201,36,147158,3,65,18,0,0,0,18,0,0
"09567976221116893","2026-04-02 16:38:09",TRUE,NA,113515,39,113470,4,48,6,0,0,0,6,0,0
"0956797617724426","2026-04-02 16:39:06",TRUE,NA,56738,36,56695,5,23,1,0,0,0,1,0,0
"09567976231158288","2026-04-02 16:41:08",TRUE,NA,122292,38,122246,4,60,8,0,0,0,8,0,0
"09567976231222836","2026-04-02 16:41:40",TRUE,NA,31654,65,31581,4,119,81,0,2,0,81,0,0
"0956797618756862","2026-04-02 16:42:02",TRUE,NA,21716,7,21702,3,7,3,0,0,0,3,0,0
"09567976231194590","2026-04-02 16:45:07",TRUE,NA,184775,52,184716,5,62,21,0,0,0,21,0,0
"0956797614562453","2026-04-02 16:45:56",TRUE,NA,49476,25,49444,3,21,5,0,0,0,5,0,0
"0956797617734315","2026-04-02 16:46:19",TRUE,NA,22514,18,22490,4,11,4,0,0,0,4,0,0
"0956797617699837","2026-04-02 16:46:30",TRUE,NA,11484,13,11463,3,7,0,0,0,0,0,0,0
"0956797620929302","2026-04-02 16:47:23",TRUE,NA,52862,23,52832,4,28,20,0,0,0,20,0,0
"0956797616638650","2026-04-02 16:47:32",TRUE,NA,9220,4,9208,3,2,0,0,0,0,0,0,0
"0956797617741718","2026-04-02 16:47:48",TRUE,NA,15720,7,15707,3,4,2,0,0,0,2,0,0
"09567976211068045","2026-04-02 16:47:55",FALSE,"arguments imply differing number of rows: 0, 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09567976231218640","2026-04-02 16:48:42",TRUE,NA,47011,119,46883,5,188,6,0,2,0,6,0,0
"0956797616689369","2026-04-02 16:49:30",TRUE,NA,47512,38,47464,6,81,80,0,1,80,0,0,0
"0956797617748959","2026-04-02 16:53:57",TRUE,NA,267124,159,266954,7,718,700,0,12,2,698,0,0
"09567976221140341","2026-04-02 16:58:01",TRUE,NA,243666,536,243117,10,1895,16,0,28,0,16,0,0
"0956797618761373","2026-04-02 16:58:06",TRUE,NA,5195,5,5181,4,1,0,0,0,0,0,0,0
"0956797615583978","2026-04-02 16:58:24",TRUE,NA,18224,10,18205,5,13,5,0,0,0,5,0,0
"0956797617752640","2026-04-02 16:58:36",TRUE,NA,12162,8,12146,3,5,1,0,0,0,1,0,0
"0956797616666501","2026-04-02 16:58:52",TRUE,NA,16028,10,16012,3,9,2,0,0,0,2,0,0
"0956797620958638","2026-04-02 16:59:38",TRUE,NA,45313,45,45261,4,148,146,0,4,0,146,0,0
"0956797617744771","2026-04-02 16:59:50",TRUE,NA,12029,8,12013,4,3,0,0,0,0,0,0,0
"09567976211024535","2026-04-02 17:03:19",TRUE,NA,209191,49,209132,4,86,6,0,0,0,6,0,0
"09567976241228504","2026-04-02 17:06:01",TRUE,NA,162097,80,162009,5,84,12,0,0,0,12,0,0
"09567976231199440","2026-04-02 17:06:27",TRUE,NA,26034,18,26008,4,13,4,0,0,0,4,0,0
"0956797614563958","2026-04-02 17:09:12",TRUE,NA,164959,41,164909,4,74,60,0,1,17,43,0,0
"09567976241242105","2026-04-02 17:09:26",TRUE,NA,13702,6,13690,3,3,0,0,0,0,0,0,0
"0956797615608267","2026-04-02 17:09:44",TRUE,NA,18242,10,18227,3,10,4,0,0,0,4,0,0
"0956797621991548","2026-04-02 17:10:00",TRUE,NA,15972,5,15962,2,3,2,0,0,0,2,0,0
"0956797621996660","2026-04-02 17:10:28",TRUE,NA,27774,43,27726,3,164,20,0,2,0,20,0,0
"09567976211028978","2026-04-02 17:10:44",TRUE,NA,16009,5,15999,3,4,2,0,0,0,2,0,0
