"paper_id","run_at","success","error","elapsed_ms","download_ms","llm_ms","column_ms","n_files","n_data_files","n_tabular_files","n_agg_dirs","n_individual","n_combined","n_columns","n_src_files"
"0956797614554955","2026-04-02 14:27:21",TRUE,NA,12573,13,12471,85,38,3,3,0,0,3,105,3
"0956797617706706","2026-04-02 14:28:13",TRUE,NA,51951,52,42381,9515,63,11,11,0,0,11,194,11
"0956797614553946","2026-04-02 14:28:21",TRUE,NA,8084,5,3309,4767,4,1,1,0,0,1,66,1
"0956797617706394","2026-04-02 14:28:25",TRUE,NA,3110,4,3011,91,6,5,5,0,0,5,84,5
"0956797620985832","2026-04-02 14:31:21",TRUE,NA,176913,121,173723,3066,497,4,4,1,0,4,247,4
"0956797614536738","2026-04-02 14:31:27",TRUE,NA,5196,5,1517,3670,1,1,1,0,0,1,20,1
"0956797616662271","2026-04-02 14:31:34",TRUE,NA,7734,5,3998,3728,5,4,4,0,0,4,139,4
"09567976211055375","2026-04-02 14:32:22",TRUE,NA,47153,75,46945,129,191,165,4,1,110,55,62,4
"0956797616672268","2026-04-02 14:37:57",TRUE,NA,335188,651,214292,120241,522,90,90,1,0,90,491,89
"0956797616685869","2026-04-02 14:38:00",TRUE,NA,2858,4,2051,801,1,1,1,0,0,1,16,1
"0956797615579273","2026-04-07 15:03:38",TRUE,NA,2,0,0,1,4,0,0,0,0,0,0,0
"0956797615572906","2026-04-02 14:38:27",TRUE,NA,23555,12,9670,13870,17,8,8,0,0,8,171,8
"0956797614562863","2026-04-02 14:38:28",TRUE,NA,1352,5,1325,17,1,1,1,0,0,1,10,1
"0956797616658450","2026-04-02 14:38:33",TRUE,NA,5288,4,5013,269,6,2,2,0,0,2,93,2
"0956797616636631","2026-04-07 15:03:38",TRUE,NA,3,0,0,2,7,0,0,0,0,0,0,0
"0956797616665351","2026-04-02 14:38:45",TRUE,NA,8993,4,8965,19,2,2,2,0,0,2,14,2
"0956797614531439","2026-04-02 14:38:48",TRUE,NA,2373,3,2351,16,3,3,3,0,0,3,14,3
"0956797615592381","2026-04-02 14:38:53",TRUE,NA,5318,7,2429,2879,2,1,1,0,0,1,158,1
"0956797616636416","2026-04-07 15:00:28",TRUE,NA,4,0,0,3,2,0,0,0,0,0,0,0
"0956797615572232","2026-04-02 14:39:00",TRUE,NA,3889,59,3739,87,12,1,1,0,0,1,11,1
"0956797614542273","2026-04-02 14:39:02",TRUE,NA,2593,4,2469,118,2,2,2,0,0,2,246,2
"0956797615575743","2026-04-02 14:39:10",TRUE,NA,7768,4,3047,4714,7,7,7,0,0,7,33,7
"0956797614567341","2026-04-02 14:39:25",TRUE,NA,14534,8,13331,1191,12,2,2,0,0,2,28,2
"0956797616666074","2026-04-02 14:39:28",TRUE,NA,3765,7,3646,109,6,5,5,0,0,5,99,5
"0956797617716929","2026-04-02 14:39:44",TRUE,NA,15211,22,4103,11081,6,3,3,0,0,3,77,2
"0956797614533969","2026-04-02 14:40:07",TRUE,NA,22945,30,22821,91,49,12,12,0,0,12,33,11
"0956797616663878","2026-04-02 14:40:13",TRUE,NA,6149,6,3225,2916,3,3,3,0,0,3,3,3
"0956797617705391","2026-04-02 14:40:17",TRUE,NA,4694,6,4606,80,7,6,6,0,0,6,113,5
"0956797617720912","2026-04-02 14:41:16",TRUE,NA,59003,18,18024,40958,32,11,11,0,0,11,1121,11
"0956797617708234","2026-04-02 14:41:21",TRUE,NA,4045,5,3837,201,5,2,2,0,0,2,2,2
"0956797614559730","2026-04-02 14:49:45",TRUE,NA,504311,46,9130,495131,81,6,6,1,0,6,2127,6
"0956797616660078","2026-04-07 15:03:35",TRUE,NA,3,0,0,1,2,0,0,0,0,0,0,0
"0956797615578122","2026-04-02 14:49:54",TRUE,NA,7154,6,5098,2047,15,15,15,0,0,15,571,15
"0956797617694867","2026-04-02 14:50:14",TRUE,NA,19887,6,3163,16716,9,6,6,0,0,6,69,6
"09567976211005465","2026-04-02 14:50:19",TRUE,NA,4410,5,4172,231,5,3,3,0,0,3,121,3
"0956797615590992","2026-04-02 14:50:37",TRUE,NA,18706,137,16922,1645,1163,4,4,2,0,4,50,4
"0956797614530571","2026-04-02 14:50:49",TRUE,NA,11189,7,10066,1114,15,6,6,0,0,6,17,6
"0956797614535937","2026-04-02 14:51:09",TRUE,NA,20250,25,14586,5637,29,2,2,0,0,2,40,2
"0956797614533802","2026-04-02 14:51:22",TRUE,NA,13367,4,8753,4608,4,4,4,0,0,4,64,4
"0956797614535810","2026-04-02 15:00:25",TRUE,NA,32466,7,6771,25684,6,4,4,0,0,4,124,4
"0956797615575277","2026-04-02 15:00:41",TRUE,NA,15560,6,5514,10037,11,5,5,0,0,5,167,5
"0956797616651973","2026-04-02 15:01:08",TRUE,NA,27131,23,22500,4605,48,3,3,0,0,3,77,3
"0956797616658563","2026-04-02 15:01:18",TRUE,NA,10760,10,4202,6545,5,2,2,0,0,2,17,2
"0956797616647518","2026-04-07 15:00:28",TRUE,NA,3,0,0,2,1,1,1,0,0,1,0,0
"0956797617711291","2026-04-02 15:01:41",TRUE,NA,19848,16,19715,114,33,7,6,0,0,7,177,6
"0956797615586560","2026-04-02 15:02:08",TRUE,NA,26551,17,20287,6244,39,18,18,0,0,18,2414,18
"0956797616686218","2026-04-02 15:02:26",TRUE,NA,18114,15,13087,5008,21,10,10,0,0,10,698,9
"0956797617703667","2026-04-02 15:03:00",TRUE,NA,34026,6,7395,26621,10,8,8,0,0,8,118,8
"0956797614553121","2026-04-02 15:04:07",TRUE,NA,66862,46,47631,19181,76,10,10,0,0,10,368,10
"0956797614537280","2026-04-02 15:04:17",TRUE,NA,10567,7,7543,3013,3,2,2,0,0,2,115,2
"0956797616665813","2026-04-02 15:04:26",TRUE,NA,8710,29,6396,2282,16,4,4,0,0,4,40,4
"0956797617692107","2026-04-02 15:06:11",TRUE,NA,105436,166,4693,100575,1623,1622,1622,1,1622,0,22720,1622
"0956797616669086","2026-04-02 15:06:17",TRUE,NA,5693,16,2414,3258,4,2,2,0,0,2,96,2
"0956797616667459","2026-04-07 15:03:35",TRUE,NA,1,0,0,1,5,0,0,0,0,0,0,0
"0956797616678188","2026-04-02 15:06:56",TRUE,NA,36260,15,6127,30113,5,4,4,0,0,4,354,3
"0956797614523297","2026-04-02 15:07:15",TRUE,NA,18955,59,15480,3411,21,2,2,0,0,2,16,2
"0956797618766361","2026-04-02 15:09:43",TRUE,NA,20390,283,13378,6723,24,16,16,0,0,16,356,15
"0956797615572806","2026-04-02 15:09:59",TRUE,NA,16512,107,11894,4502,17,1,1,0,0,1,10,1
"0956797614543022","2026-04-02 15:10:05",TRUE,NA,5767,59,5642,58,4,2,2,0,0,2,25,2
"0956797614545886","2026-04-02 15:10:09",TRUE,NA,4061,38,2073,1943,6,3,3,0,0,3,186,3
"0956797615572231","2026-04-07 14:54:48",TRUE,NA,4,0,0,3,1,0,0,0,0,0,0,0
"0956797616667721","2026-04-02 15:10:56",TRUE,NA,44857,322,31499,13027,131,5,5,0,0,5,143,5
"09567976211061321","2026-04-02 15:14:34",TRUE,NA,218204,33,24137,194031,56,8,8,0,0,8,642,8
"0956797617709592","2026-04-02 15:14:37",TRUE,NA,3143,12,3075,54,8,4,4,0,0,4,70,4
"0956797617718800","2026-04-07 15:03:45",TRUE,NA,2,0,0,1,2,0,0,0,0,0,0,0
"0956797615603934","2026-04-02 15:14:55",TRUE,NA,13465,6,2231,11224,2,1,1,0,0,1,260,1
"0956797620965536","2026-04-02 15:15:40",TRUE,NA,44625,39,30756,13826,69,13,13,0,0,13,1366,13
"0956797616661199","2026-04-02 15:15:58",TRUE,NA,17951,13,11267,6668,17,15,15,0,0,15,954,15
"0956797615612727","2026-04-02 15:16:02",TRUE,NA,4388,4,1898,2481,1,1,1,0,0,1,46,1
"0956797616685771","2026-04-02 15:16:13",TRUE,NA,11098,2,6423,4670,7,5,5,0,0,5,202,5
"0956797614545131","2026-04-02 15:17:50",TRUE,NA,7494,16,4093,3380,7,3,3,0,0,3,42,3
"0956797614559543","2026-04-07 14:27:37",TRUE,NA,8974,0,0,8972,178,2,2,1,0,2,28,2
"0956797615611922","2026-04-07 13:34:55",TRUE,NA,35,0,0,33,2,1,1,0,0,1,23,1
"0956797617713053","2026-04-07 11:55:44",TRUE,NA,105260,0,0,105251,2072,1506,43,3,0,1506,147092,42
"0956797617719930","2026-04-07 13:53:38",TRUE,NA,843276,0,0,843274,112,90,90,0,0,90,6272,87
"09567976211052476","2026-04-07 11:52:09",TRUE,NA,22830,0,0,22829,16,3,3,0,0,3,54,3
"0956797617705386","2026-04-07 14:26:18",TRUE,NA,70801,0,0,70800,125,23,23,0,0,23,1479,22
"0956797617713787","2026-04-07 12:47:28",TRUE,NA,263,0,0,261,14,2,1,0,0,2,56,1
"0956797614543801","2026-04-07 11:53:00",TRUE,NA,33308,0,0,33306,283,6,6,1,0,6,186,6
"0956797616642596","2026-04-07 15:03:45",TRUE,NA,6586,0,0,6585,5,1,1,0,0,1,171,1
"0956797615620784","2026-04-07 13:27:25",TRUE,NA,17,0,0,16,3,1,1,0,0,1,11,1
"0956797614524581","2026-04-07 11:56:06",TRUE,NA,14333,0,0,14332,43,12,12,0,0,12,765,12
"0956797616671557","2026-04-07 13:35:03",TRUE,NA,7798,0,0,7797,2,1,1,0,0,1,11,1
"0956797617705399","2026-04-07 11:50:43",TRUE,NA,4535,0,0,4535,15,8,8,0,0,8,335,8
"0956797616676600","2026-04-07 11:53:59",TRUE,NA,7140,0,0,7139,15,3,3,0,0,3,32,3
"0956797614553009","2026-04-07 13:28:14",TRUE,NA,22761,0,0,22760,23,12,12,0,0,12,229,12
"0956797614557697","2026-04-07 15:00:28",TRUE,NA,70,0,0,68,6,5,5,0,0,5,5,5
"0956797621997350","2026-04-07 13:27:29",TRUE,NA,1309,0,0,1308,6,2,2,0,0,2,294,2
"0956797615569002","2026-04-07 11:57:12",TRUE,NA,10104,0,0,10098,773,25,9,3,0,25,37,9
"0956797619866627","2026-04-07 12:42:30",TRUE,NA,9502,0,0,9500,23,8,8,0,0,8,166,6
"0956797614567339","2026-04-07 12:47:52",TRUE,NA,7044,0,0,7031,39,8,8,0,0,8,50,4
"09567976221150616","2026-04-07 11:50:10",TRUE,NA,23678,0,0,23677,90,8,8,0,0,8,1011,8
"0956797614527113","2026-04-07 15:03:45",TRUE,NA,2,0,0,2,1,0,0,0,0,0,0,0
"0956797617735807","2026-04-07 15:03:35",TRUE,NA,3,0,0,1,23,0,0,0,0,0,0,0
"09567976231156793","2026-04-07 11:53:00",TRUE,NA,165,0,0,164,5,1,1,0,0,1,84,1
"0956797617692000","2026-04-07 12:29:33",TRUE,NA,386,0,0,383,11,3,3,0,0,3,148,3
"0956797616649604","2026-04-07 13:33:12",TRUE,NA,94,0,0,93,22,3,3,0,0,3,89,3
"0956797620948821","2026-04-07 12:41:10",TRUE,NA,6059,0,0,6049,13,10,10,0,0,10,110,10
"0956797620960011","2026-04-07 14:55:45",TRUE,NA,197,0,0,197,15,3,3,0,0,3,253,3
"0956797617747090","2026-04-07 15:00:28",TRUE,NA,9490,0,0,9488,11,11,11,0,0,11,124,11
"09567976221131520","2026-04-07 13:38:58",TRUE,NA,235246,0,0,235237,1384,265,265,5,0,265,676,6
"0956797617735745","2026-04-07 12:47:28",TRUE,NA,69,0,0,60,1509,755,11,5,626,129,43,11
"09567976231221789","2026-04-07 12:47:45",TRUE,NA,64,0,0,61,6,5,5,0,0,5,33,5
"09567976211016410","2026-04-07 12:47:01",TRUE,NA,271870,0,0,271869,35,22,22,0,0,22,1940,22
"09567976211043428","2026-04-07 15:00:28",TRUE,NA,2,0,0,2,1,0,0,0,0,0,0,0
"0956797616687015","2026-04-07 11:50:11",TRUE,NA,22,0,0,21,16,1,1,0,0,1,19,1
"0956797617729817","2026-04-07 15:03:38",TRUE,NA,2,0,0,1,11,0,0,0,0,0,0,0
"09567976211040491","2026-04-07 12:47:35",TRUE,NA,6958,0,0,6957,10,8,8,0,0,8,3194,8
"0956797619844231","2026-04-07 12:47:28",TRUE,NA,26503,0,0,26502,24,10,10,0,0,10,299,10
"09567976211059801","2026-04-07 14:26:18",TRUE,NA,1,0,0,1,6,0,0,0,0,0,0,0
"0956797617700498","2026-04-07 13:32:19",TRUE,NA,5875,0,0,5874,1,1,1,0,0,1,14,1
"09567976231188107","2026-04-07 13:33:03",TRUE,NA,10915,0,0,10909,1090,10,9,0,0,10,109,9
"0956797614535400","2026-04-07 12:56:14",TRUE,NA,28784,0,0,28783,40,3,3,0,0,3,189,3
"0956797616684682","2026-04-07 11:51:26",TRUE,NA,10438,0,0,10437,18,5,5,0,0,5,33,5
"0956797617691361","2026-04-07 15:03:45",TRUE,NA,2,0,0,1,1,0,0,0,0,0,0,0
"0956797621991137","2026-04-07 11:56:37",TRUE,NA,55,0,0,54,7,6,6,0,0,6,43,6
"09567976231184887","2026-04-07 11:56:15",TRUE,NA,22,0,0,21,29,1,1,0,0,1,18,1
"09567976211043426","2026-04-07 11:57:02",TRUE,NA,25241,0,0,25239,78,53,50,1,27,26,1139,50
"0956797615573516","2026-04-07 13:33:22",TRUE,NA,13,0,0,12,5,1,1,0,0,1,13,1
"09567976221094782","2026-04-07 13:10:27",TRUE,NA,7710,0,0,7709,24,9,9,0,0,9,114,5
"09567976211024259","2026-04-07 12:41:23",TRUE,NA,8004,0,0,8002,18,11,11,0,0,11,119,11
"0956797615575734","2026-04-07 13:34:55",TRUE,NA,2307,0,0,2307,4,1,1,0,0,1,13,1
"0956797618760848","2026-04-07 14:55:44",TRUE,NA,103,0,0,102,6,1,1,0,0,1,68,1
"0956797620970548","2026-04-02 16:25:49",TRUE,NA,439176,901,438265,6,957,594,0,15,133,461,0,0
"0956797615588195","2026-04-07 12:37:17",TRUE,NA,22275,0,0,22273,20,16,16,0,0,16,574,6
"0956797617698138","2026-04-07 15:03:38",TRUE,NA,3,0,0,2,3,1,1,0,0,1,0,0
"0956797618755322","2026-04-07 13:25:30",TRUE,NA,172018,0,0,172014,460,240,240,5,238,2,2646,240
"09567976211001317","2026-04-07 15:00:28",TRUE,NA,3,0,0,2,3,0,0,0,0,0,0,0
"0956797617739368","2026-04-07 11:53:52",TRUE,NA,5167,0,0,5166,55,10,10,0,0,10,379,10
"09567976241232891","2026-04-07 13:22:38",TRUE,NA,731170,0,0,731168,65,18,18,0,0,18,2943,16
"09567976221116893","2026-04-07 14:27:22",TRUE,NA,64024,0,0,64023,48,6,6,0,0,6,1067,6
"0956797617724426","2026-04-07 12:41:15",TRUE,NA,4467,0,0,4464,23,1,1,0,0,1,7,1
"09567976231158288","2026-04-07 11:49:47",TRUE,NA,491,0,0,489,60,8,8,0,0,8,852,8
"09567976231222836","2026-04-07 14:55:44",TRUE,NA,56699,0,0,56695,119,81,81,2,0,81,492,81
"0956797618756862","2026-04-07 13:32:13",TRUE,NA,15,0,0,14,7,3,3,0,0,3,9,3
"09567976231194590","2026-04-07 11:58:06",TRUE,NA,54274,0,0,54272,62,21,21,0,0,21,1521,21
"0956797614562453","2026-04-07 13:27:52",TRUE,NA,15244,0,0,15242,21,5,5,0,0,5,21,2
"0956797617734315","2026-04-07 12:36:55",TRUE,NA,37034,0,0,37032,11,4,4,0,0,4,377,4
"0956797617699837","2026-04-07 15:03:45",TRUE,NA,2,0,0,1,7,0,0,0,0,0,0,0
"0956797620929302","2026-04-07 11:53:47",TRUE,NA,47170,0,0,47168,28,20,20,0,0,20,6521,20
"0956797616638650","2026-04-07 15:03:38",TRUE,NA,3,0,0,2,2,0,0,0,0,0,0,0
"0956797617741718","2026-04-07 11:52:14",TRUE,NA,4399,0,0,4398,4,2,2,0,0,2,20,2
"09567976211068045","2026-04-02 16:47:55",FALSE,"arguments imply differing number of rows: 0, 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09567976231218640","2026-04-07 11:51:16",TRUE,NA,20268,0,0,20266,188,6,6,2,0,6,30,1
"0956797616689369","2026-04-07 15:00:28",TRUE,NA,3,0,0,2,81,80,0,1,80,0,0,0
"0956797617748959","2026-04-02 16:53:57",TRUE,NA,267124,159,266954,7,718,700,0,12,2,698,0,0
"09567976221140341","2026-04-07 11:56:15",TRUE,NA,8533,0,0,8523,1895,16,16,28,0,16,2141,16
"0956797618761373","2026-04-07 13:34:55",TRUE,NA,2,0,0,1,1,0,0,0,0,0,0,0
"0956797615583978","2026-04-07 11:50:55",TRUE,NA,12635,0,0,12634,13,5,5,0,0,5,119,5
"0956797617752640","2026-04-07 14:18:40",TRUE,NA,103,0,0,102,5,1,1,0,0,1,132,1
"0956797616666501","2026-04-07 11:59:53",TRUE,NA,10012,0,0,10011,9,2,2,0,0,2,263,2
"0956797620958638","2026-04-02 16:59:38",TRUE,NA,45313,45,45261,4,148,146,0,4,0,146,0,0
"0956797617744771","2026-04-07 15:03:25",TRUE,NA,3,0,0,2,3,0,0,0,0,0,0,0
"09567976211024535","2026-04-07 14:33:55",TRUE,NA,378374,0,0,378372,86,6,6,0,0,6,1100,6
"09567976241228504","2026-04-07 13:02:18",TRUE,NA,351893,0,0,351892,84,12,12,0,0,12,529,12
"09567976231199440","2026-04-07 14:18:40",TRUE,NA,31930,0,0,31928,13,4,4,0,0,4,619,4
"0956797614563958","2026-04-07 11:59:43",TRUE,NA,72445,0,0,72445,74,60,60,1,17,43,631,55
"09567976241242105","2026-04-07 15:03:45",TRUE,NA,3,0,0,2,3,0,0,0,0,0,0,0
"0956797615608267","2026-04-07 13:33:12",TRUE,NA,9109,0,0,9107,10,4,4,0,0,4,424,4
"0956797621991548","2026-04-07 14:33:55",TRUE,NA,46,0,0,46,3,2,2,0,0,2,32,2
"0956797621996660","2026-04-07 13:27:25",TRUE,NA,114407,0,0,114405,164,20,20,2,0,20,719,20
"09567976211028978","2026-04-07 15:03:38",TRUE,NA,3090,0,0,3089,4,2,2,0,0,2,50,2
"09567976221119391","2026-04-07 13:27:36",TRUE,NA,4699,0,0,4698,70,7,7,1,0,7,82,7
"0956797617691548","2026-04-07 11:59:57",TRUE,NA,3572,0,0,3571,4,1,1,0,0,1,15,1
"0956797617738814","2026-04-07 12:30:00",TRUE,NA,26647,0,0,26646,10,3,3,0,0,3,152,3
"0956797617733803","2026-04-07 11:55:52",TRUE,NA,7581,0,0,7580,19,6,6,0,0,6,123,6
"0956797614534693","2026-04-07 15:03:45",TRUE,NA,3,0,0,2,3,0,0,0,0,0,0,0
"0956797620957625","2026-04-07 12:56:19",TRUE,NA,4887,0,0,4886,124,1,1,1,0,1,31,1
"0956797617744517","2026-04-07 11:25:44",TRUE,NA,28483,5,28471,4,16,9,0,0,0,9,0,0
"09567976231180588","2026-04-07 12:42:20",TRUE,NA,85,0,0,84,3,1,1,0,0,1,64,1
"0956797618772298","2026-04-07 11:56:37",TRUE,NA,21747,0,0,21746,6,6,6,0,0,6,75,6
"0956797616685770","2026-04-07 13:32:13",TRUE,NA,238096,0,0,238094,185,122,122,1,77,45,2017,119
"0956797614542274","2026-04-07 15:00:28",TRUE,NA,254,0,0,251,9,4,4,0,0,4,187,4
"0956797618774253","2026-04-07 11:31:01",FALSE,"empty_repo: directory exists but contains no files for paper 0956797618774253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797617730595","2026-04-07 13:33:19",TRUE,NA,70,0,0,69,4,2,2,0,0,2,107,2
"0956797618761659","2026-04-07 14:33:59",TRUE,NA,3922,0,0,3920,156,5,2,3,0,5,62,1
"0956797616673193","2026-04-07 15:03:38",TRUE,NA,2,0,0,1,4,0,0,0,0,0,0,0
"0956797615609578","2026-04-07 15:00:43",TRUE,NA,14706,0,0,14705,2,1,1,0,0,1,27,1
"0956797617749636","2026-04-07 15:03:38",TRUE,NA,2,0,0,2,2,0,0,0,0,0,0,0
"0956797615611933","2026-04-07 12:00:12",TRUE,NA,15104,0,0,15102,76,75,63,1,24,51,320,63
"0956797615571018","2026-04-07 12:37:24",TRUE,NA,6796,0,0,6795,52,3,3,0,0,3,60,3
"0956797615572909","2026-04-07 11:58:31",TRUE,NA,503,0,0,492,17,10,10,0,0,10,510,10
"0956797617698133","2026-04-07 11:50:38",TRUE,NA,7301,0,0,7301,11,7,7,0,0,7,94,7
"0956797617739704","2026-04-07 13:32:52",TRUE,NA,23982,0,0,23982,5,3,3,0,0,3,92,3
"0956797617719730","2026-04-07 11:58:30",TRUE,NA,23934,0,0,23933,58,47,47,1,40,7,262,45
"0956797617722609","2026-04-07 12:47:45",TRUE,NA,9359,0,0,9358,19,13,13,0,0,13,81,13
"09567976241249183","2026-04-07 13:34:52",TRUE,NA,90190,0,0,90187,24,6,6,0,0,6,3520,6
"0956797618771078","2026-04-07 11:37:50",TRUE,NA,22210,505,21699,3,26,22,0,0,0,22,0,0
"09567976231223410","2026-04-07 12:55:45",TRUE,NA,473303,0,0,473300,281,274,274,4,0,274,9808,274
"09567976211049439","2026-04-07 12:01:21",TRUE,NA,69276,0,0,69275,60,15,15,0,0,15,1133,15
"0956797620904990","2026-04-07 13:33:22",TRUE,NA,3528,0,0,3527,42,4,4,0,0,4,38,4
"09567976221083219","2026-04-07 14:27:28",TRUE,NA,5204,0,0,5202,4,1,1,0,0,1,17,1
"09567976241239932","2026-04-07 14:38:34",TRUE,NA,179583,0,0,179581,46,8,8,0,0,8,602,8
"09567976211037971","2026-04-07 15:00:08",TRUE,NA,3,0,0,1,3,0,0,0,0,0,0,0
"0956797617734827","2026-04-07 13:33:19",TRUE,NA,6342,0,0,6341,11,5,5,0,0,5,40,5
"09567976211007414","2026-04-07 11:51:47",TRUE,NA,20383,0,0,20383,21,8,8,0,0,8,125,8
"09567976241267854","2026-04-07 11:50:31",TRUE,NA,20455,0,0,20454,6,3,3,0,0,3,115,3
"09567976221086513","2026-04-07 14:25:08",TRUE,NA,387657,0,0,387637,4346,3126,3123,4,3120,6,5760,2948
"09567976221114055","2026-04-07 15:03:45",TRUE,NA,2,0,0,1,1,0,0,0,0,0,0,0
"09567976211030630","2026-04-07 13:27:32",TRUE,NA,2500,0,0,2498,7,3,3,0,0,3,160,3
"0956797617699838","2026-04-07 13:10:19",TRUE,NA,7612,0,0,7611,51,18,18,0,0,18,157,17
"0956797617746749","2026-04-07 15:03:45",TRUE,NA,3,0,0,2,44,0,0,0,0,0,0,0
"09567976221101045","2026-04-07 15:03:45",TRUE,NA,2,0,0,1,3,0,0,0,0,0,0,0
"0956797620927967","2026-04-07 11:52:26",TRUE,NA,12372,0,0,12372,65,3,3,1,0,3,46,3
"09567976241266516","2026-04-07 13:32:28",TRUE,NA,9528,0,0,9525,271,4,4,4,0,4,90,4
"0956797617723377","2026-04-07 12:42:20",TRUE,NA,57219,0,0,57218,12,4,4,0,0,4,239,4
"0956797617733829","2026-04-07 13:39:33",TRUE,NA,35114,0,0,35113,19,11,11,0,0,11,1138,11
"09567976231207095","2026-04-07 13:10:12",TRUE,NA,474016,0,0,474011,786,14,14,2,0,14,14516,14
"0956797616644081","2026-04-07 13:27:28",TRUE,NA,3382,0,0,3381,6,1,1,0,0,1,7,1
"09567976211007788","2026-04-07 12:31:19",TRUE,NA,78940,0,0,78939,24,9,9,0,0,9,301,9
"09567976231177968","2026-04-07 14:38:50",TRUE,NA,15507,0,0,15506,42,8,8,0,0,8,45,8
"09567976231196145","2026-04-07 12:56:26",TRUE,NA,6887,0,0,6886,12,6,6,0,0,6,128,6
"0956797615597333","2026-04-07 15:14:07",TRUE,NA,26630,48,26577,4,23,0,0,0,0,0,0,0
"0956797617695099","2026-04-07 15:14:56",TRUE,NA,48534,24,48416,93,17,4,4,0,0,4,38,4
"0956797617719084","2026-04-07 15:15:05",TRUE,NA,9111,4,7445,1662,3,3,3,0,0,3,41,3
"0956797616675474","2026-04-07 15:15:23",TRUE,NA,18369,11,18331,26,8,1,1,0,0,1,19,1
"0956797616645672","2026-04-07 15:15:31",TRUE,NA,8233,7,4915,3311,2,1,1,0,0,1,8,1
"0956797614563765","2026-04-07 15:15:38",TRUE,NA,7219,10,7152,57,4,1,1,0,0,1,48,1
"09567976211019950","2026-04-07 15:18:50",TRUE,NA,191244,59,118329,72853,144,22,22,1,0,22,577,22
"0956797619831964","2026-04-07 15:20:23",TRUE,NA,92775,11795,26504,54472,40,33,30,1,0,33,140,19
"0956797618772504","2026-04-07 15:21:21",TRUE,NA,58583,8,10719,47853,14,9,9,0,0,9,384,8
"09567976231223130","2026-04-07 15:27:35",TRUE,NA,373479,534,215196,157749,706,272,30,7,16,256,1765,25
"0956797620967261","2026-04-07 15:27:59",TRUE,NA,24913,6,12211,12693,6,2,2,0,0,2,223,2
"0956797620941840","2026-04-07 15:28:19",TRUE,NA,19004,11,10034,8956,8,3,3,0,0,3,505,3
"09567976231220902","2026-04-07 15:30:48",TRUE,NA,149730,48,117360,32318,102,60,30,1,0,60,3305,8
"0956797618765477","2026-04-07 15:31:03",TRUE,NA,14377,6,7905,6463,3,2,2,0,0,2,2,2
"09567976221094036","2026-04-07 15:31:56",TRUE,NA,53436,40,44446,8947,26,5,5,0,0,5,118,5
"0956797619881134","2026-04-07 15:32:30",TRUE,NA,34210,39,34168,3,131,82,0,4,0,82,0,0
"0956797617696456","2026-04-07 15:37:53",TRUE,NA,79458,28,47012,32418,29,10,10,0,0,10,768,10
"0956797617737129","2026-04-07 15:38:40",TRUE,NA,46887,7,16237,30642,10,5,5,0,0,5,7494,5
"0956797617737128","2026-04-07 15:39:28",TRUE,NA,48286,134,38833,9319,427,5,5,1,0,5,84,5
"0956797617697739","2026-04-07 15:40:05",TRUE,NA,36851,8,12267,24576,13,13,13,0,0,13,142,13
"0956797617730892","2026-04-07 15:40:29",TRUE,NA,23843,12,23796,34,12,4,4,0,0,4,18,2
