"run_id","paper_id","label","index_success","index_error","codebook_success","codebook_error","psychds_success","psychds_error","n_files","n_data_files","n_columns","n_agg_dirs","file_types","data_groups","col_types","index_elapsed_sec","label_status","n_labelled","n_unlabelled","coverage","codebook_elapsed_sec","psychds_studies","psychds_vars","psychds_labelled","psychds_elapsed_sec"
"2026-03-30_13-25-40","0956797614547916","per-participant: 142 .dat files across 8 experiment groups",TRUE,NA,TRUE,NA,TRUE,NA,193,153,153,0,"{""data"":153,""asset"":36,""supplemental"":2,""other"":1,""readme"":1}","{""ex2"":22,""ex4"":22,""ex7"":22,""ex3"":21,""ex8"":21,""ex1"":17,""ex6"":17,""ex5"":11}","{""text"":153}",52.2,"no_match",0,153,"{""unmatched_in_data"":14}",15.4,"ok=8 fail=0",153,0,1
"2026-03-30_13-25-40","0956797614561045","large: 99 data files + 1 codebook — near too_large limit",TRUE,NA,TRUE,NA,TRUE,NA,100,99,765,0,"{""data"":99,""codebook"":1}","{""shared"":99}","{""continuous"":448,""text"":216,""binary"":51,""constant"":49,""id"":1}",123.3,"ok",1,762,"{""unmatched_in_data"":9,""matched"":3}",13.2,"ok=1 fail=0",302,1,1
"2026-03-30_13-46-09","0956797615620784","baseline — GambleWalker (1 CSV + RTF codebook + R script)",TRUE,NA,TRUE,NA,TRUE,NA,3,1,11,0,"{""code"":1,""codebook"":1,""data"":1}","{""shared"":1}","{""continuous"":8,""binary"":2,""id"":1}",5.3,"ok",8,0,"{""matched"":11}",8.7,"ok=1 fail=0",11,8,0.2
"2026-03-30_13-46-09","0956797614523297","baseline — 2 clean CSVs, ex1/ex2 groups, no codebook",TRUE,NA,TRUE,NA,TRUE,NA,21,2,16,0,"{""asset"":18,""data"":2,""supplemental"":1}","{""ex1"":1,""ex2"":1}","{""text"":8,""continuous"":5,""continuous_comma_decimal"":2,""binary"":1}",10.6,"no_codebook",0,16,"{}",0,"ok=2 fail=0",16,0,0.1
"2026-03-30_13-46-09","0956797614559543","baseline — readme.txt codebook, all-continuous columns",TRUE,NA,TRUE,NA,TRUE,NA,178,2,28,1,"{""asset"":161,""code"":9,""readme"":4,""data"":2,""codebook"":1,""supplemental"":1}","{""shared"":2}","{""continuous"":28}",23.3,"no_match",0,28,"{""unmatched_in_data"":1}",12.8,"ok=1 fail=0",10,0,11.9
"2026-03-30_13-46-09","0956797614536738","col_type: numeric ID columns — risk of unknown instead of id",TRUE,NA,TRUE,NA,TRUE,NA,1,1,20,0,"{""data"":1}","{""shared"":1}","{""binary"":10,""text"":8,""continuous"":1,""id"":1}",6.7,"no_codebook",0,20,"{}",0,"ok=1 fail=0",20,0,0
"2026-03-30_13-48-05","0956797615620784","baseline — GambleWalker (1 CSV + RTF codebook + R script)",TRUE,NA,TRUE,NA,TRUE,NA,3,1,11,0,"{""code"":1,""codebook"":1,""data"":1}","{""shared"":1}","{""continuous"":8,""binary"":2,""id"":1}",5.3,"ok",8,0,"{""matched"":11}",7.3,"ok=1 fail=0",11,8,0.2
"2026-03-30_13-48-05","0956797614523297","baseline — 2 clean CSVs, ex1/ex2 groups, no codebook",TRUE,NA,TRUE,NA,TRUE,NA,21,2,16,0,"{""asset"":18,""data"":2,""supplemental"":1}","{""ex1"":1,""ex2"":1}","{""text"":8,""continuous"":5,""continuous_comma_decimal"":2,""binary"":1}",14.1,"no_codebook",0,16,"{}",0,"ok=2 fail=0",16,0,0.1
"2026-03-30_22-15-21","0956797615620784","baseline — GambleWalker (1 CSV + RTF codebook + R script)",TRUE,NA,TRUE,NA,TRUE,NA,3,1,11,0,"{""code"":1,""codebook"":1,""data"":1}","{""shared"":1}","{""continuous"":8,""binary"":2,""id"":1}",6,"ok",11,0,"{""matched"":11}",7.3,"ok=1 fail=0",11,8,0.2
"2026-03-30_22-15-21","0956797614523297","baseline — 2 clean CSVs, ex1/ex2 groups, no codebook",TRUE,NA,TRUE,NA,TRUE,NA,21,2,16,0,"{""asset"":18,""data"":2,""supplemental"":1}","{""ex1"":1,""ex2"":1}","{""text"":8,""continuous"":5,""continuous_comma_decimal"":2,""binary"":1}",11.2,"no_codebook",0,16,"{}",0,"ok=2 fail=0",16,0,0.1
"2026-03-30_22-15-21","0956797614559543","baseline — readme.txt codebook, all-continuous columns",TRUE,NA,TRUE,NA,TRUE,NA,178,2,28,1,"{""asset"":161,""code"":9,""readme"":4,""data"":2,""codebook"":1,""supplemental"":1}","{""shared"":2}","{""continuous"":28}",20.7,"ok",7,21,"{""unmatched_in_data"":11,""matched"":2}",28.1,"ok=1 fail=0",10,0,11.9
"2026-03-30_22-15-21","0956797614536738","col_type: numeric ID columns — risk of unknown instead of id",TRUE,NA,TRUE,NA,TRUE,NA,1,1,20,0,"{""data"":1}","{""shared"":1}","{""binary"":10,""text"":8,""continuous"":1,""id"":1}",8.5,"no_codebook",0,20,"{}",0,"ok=1 fail=0",20,0,0
"2026-03-30_22-15-21","0956797614557867","col_type: alphanumeric IDs + 2 codebook files",TRUE,NA,TRUE,NA,FALSE,"all:replacement has 4 rows, data has 19",19,9,2055,0,"{""supplemental"":10,""data"":9}","{""shared"":9}","{""continuous"":2040,""id"":5,""text"":5,""continuous_comma_decimal"":3,""constant"":2}",35.9,"no_codebook",0,2055,"{}",0,"ok=0 fail=1",0,0,0
"2026-03-30_22-15-21","0956797614533802","multilevel headers + comma decimals + parentheses in filenames",TRUE,NA,TRUE,NA,TRUE,NA,4,4,64,0,"{""data"":4}","{""shared"":4}","{""empty"":18,""continuous_outliers_excluded"":12,""text"":12,""continuous_comma_decimal"":10,""constant"":5,""binary"":4,""continuous"":3}",15.7,"no_codebook",0,64,"{}",0,"ok=1 fail=0",42,0,0.2
"2026-03-30_22-15-21","0956797614534695","comma decimals + multi-experiment CSV",TRUE,NA,TRUE,NA,TRUE,NA,4,3,19,0,"{""data"":3,""supplemental"":1}","{""ex2"":1,""ex4"":1,""shared"":1}","{""continuous_comma_decimal"":8,""text"":4,""binary"":3,""continuous"":2,""id"":2}",10.5,"no_codebook",0,19,"{}",0,"ok=3 fail=0",19,0,0.1
